,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,688
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,5418
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,5718
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,830
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4100
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3004
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1968
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,7646
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2516
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,5276
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1230
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,62
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2726
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1378
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,4814
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1142
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2804
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4100
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,460
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,3670
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3018
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,3352
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1852
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1586
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4050
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,802
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1176
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,5038
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,630
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3270
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1890
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,4750
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,3530
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5504
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2748
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,874
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,2848
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1734
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5046
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,944
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,6104
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2608
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1090
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3286
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,4166
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,2850
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1166
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1582
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1682
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,598
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1384
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1062
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,4776
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,8902
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1414
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2010
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,7176
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1116
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,4932
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,2762
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,4226
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,782
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,5046
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,5386
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1528
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,518
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,4742
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,2406
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,4432
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3382
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,4586
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,784
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2626
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2250
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3712
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,4148
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3002
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,732
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,752
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1570
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,598
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,542
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1534
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1570
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2410
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,942
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1108
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2772
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1594
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,368
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,3156
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,788
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,928
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3152
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,4470
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3454
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,11010
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,4646
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1186
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,800
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1804
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2392
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,422
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,5940
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,3742
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1422
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,838
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2126
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,996
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1840
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,13686
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2118
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,982
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1116
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1684
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,7138
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,590
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,6658
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,808
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,308
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2408
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3862
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,916
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,5866
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2398
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1122
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,4364
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,4952
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1714
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,4450
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,1162
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,6428
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,522
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,2780
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1486
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,4434
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,7758
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1448
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,608
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1410
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3676
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,3936
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,6494
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1542
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,4688
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,2912
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1848
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,458
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2630
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3342
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,890
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,8992
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3196
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,4870
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,1062
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1196
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,358
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,838
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,2206
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,6614
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2180
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2318
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,570
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,4290
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,1040
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,4930
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1398
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,3782
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1730
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,334
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1374
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3338
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4042
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3706
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2542
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,740
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,798
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,4378
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,768
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3796
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,4536
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1692
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1986
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,36
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,1064
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3352
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2772
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4024
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,830
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,878
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-78
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,638
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4318
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2976
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2314
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3406
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2954
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,730
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1326
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4100
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3766
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,590
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,888
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2500
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4176
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,5900
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4182
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,110
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1504
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,4278
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,902
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,6904
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2022
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1550
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,10444
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,656
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1250
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,106
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,4590
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,4976
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,5350
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3218
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,5440
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,2768
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4080
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1226
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,388
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4352
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,518
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,1032
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3174
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,492
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2426
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,526
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1558
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2278
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3050
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2348
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,506
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2686
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,4212
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3728
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,-166
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,5492
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2474
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2010
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,600
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3104
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4024
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,328
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,9486
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,5512
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2754
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,388
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,5746
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,496
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3230
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,2806
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,3968
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1904
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,674
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2264
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1852
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,6868
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,6296
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,9118
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,4680
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,3606
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,638
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1130
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,4998
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1362
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,4350
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2210
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,670
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1068
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,718
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1314
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,174
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,796
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1394
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1436
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,622
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4324
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2528
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,3590
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,4818
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,900
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,820
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1062
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,7730
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1104
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,2916
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1058
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,622
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2726
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,742
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,3806
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,4942
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,6974
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,4268
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1640
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2118
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2238
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1426
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1110
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1262
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,7742
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,810
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,4326
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,9220
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1350
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,3038
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,3530
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,4564
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1410
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,2834
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2028
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,232
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,1012
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,788
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,974
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,8334
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,3330
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,4346
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,762
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,7222
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,4664
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4022
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2768
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,506
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,4390
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,9038
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,690
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,3874
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,7186
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,4956
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,4818
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,7506
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,544
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,5904
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,4138
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,598
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2370
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,3606
