,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2130,0.96,Premium,H,SI2,59.4,56.0,6.47,6.42,3.83,16961.835915720043
2131,0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39,16739.779661576384
2132,0.51,Ideal,D,VS1,61.7,54.0,5.12,5.15,3.17,16824.951923439705
2133,0.5,Premium,F,VS2,61.7,59.0,5.09,5.05,3.13,16821.910056944587
2134,0.47,Ideal,H,VS2,61.7,57.0,4.99,5.03,3.09,16812.78445745923
2135,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,16855.37058839089
2136,0.32,Ideal,I,VVS1,61.9,55.0,4.39,4.4,2.72,16767.156460032453
2137,1.23,Ideal,G,SI2,58.8,60.0,7.01,7.08,4.14,17043.966311088247
2138,0.9,Premium,G,VS2,61.0,58.0,6.2,6.13,3.76,16943.58471674933
2139,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,16797.57512498364
2140,0.41,Premium,G,VVS1,59.9,59.0,4.79,4.83,2.88,16794.533258488522
2141,2.01,Ideal,J,SI1,62.8,58.0,8.02,7.97,5.02,17281.231897707497
2142,0.42,Ideal,E,VVS1,62.0,56.0,4.78,4.84,2.98,16797.57512498364
2143,1.01,Premium,H,VS2,62.6,61.0,6.33,6.29,3.95,16977.045248195634
2144,0.7,Very Good,E,VS2,61.7,60.0,5.67,5.7,3.51,16882.74738684696
2145,0.3,Premium,H,VS1,63.0,59.0,4.27,4.21,2.67,16761.072727042214
2146,0.41,Premium,H,VS1,62.8,59.0,4.73,4.64,2.94,16794.533258488522
2147,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,16770.19832652757
2148,0.32,Ideal,G,SI1,62.5,55.0,4.35,4.38,2.73,16767.156460032453
2149,0.31,Good,E,IF,64.2,60.0,4.28,4.22,2.73,16764.114593537335
2150,0.52,Ideal,G,IF,61.5,56.0,5.16,5.21,3.19,16827.993789934826
2151,0.3,Premium,G,SI2,62.5,59.0,4.31,4.27,2.68,16761.072727042214
2152,1.21,Premium,D,VS1,60.2,59.0,6.89,6.86,4.14,17037.882578098008
2153,1.2,Ideal,I,VVS2,62.9,55.0,6.75,6.79,4.26,17034.84071160289
2154,0.3,Ideal,G,VVS1,61.9,54.0,4.33,4.36,2.69,16761.072727042214
2155,0.91,Very Good,E,SI2,60.5,59.0,6.26,6.34,3.81,16946.62658324445
2156,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,17168.682837388107
2157,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,16885.789253342078
2158,1.05,Ideal,I,SI1,60.4,57.0,6.6,6.58,3.98,16989.212714176112
2159,0.31,Ideal,G,VVS1,62.8,53.0,4.36,4.34,2.73,16764.114593537335
2160,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.07,3.23,16824.951923439705
2161,0.31,Ideal,E,VVS2,60.8,56.0,4.39,4.42,2.68,16764.114593537335
2162,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,16794.533258488522
2163,1.23,Very Good,H,SI1,62.3,58.0,6.79,6.83,4.24,17043.966311088247
2164,1.06,Good,F,SI2,62.2,61.0,6.47,6.53,4.04,16992.25458067123
2165,0.71,Very Good,D,SI2,61.8,63.0,5.73,5.67,3.52,16885.789253342078
2166,0.4,Premium,E,VS1,61.8,55.0,4.76,4.72,2.93,16791.4913919934
2167,1.63,Very Good,I,SI1,61.9,60.0,7.51,7.55,4.66,17165.64097089299
2168,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,16824.951923439705
2169,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,17129.138572951568
2170,0.91,Very Good,E,SI2,60.0,60.0,6.23,6.28,3.75,16946.62658324445
2171,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,17150.431638417398
2172,1.5,Premium,J,SI1,62.1,57.0,7.42,7.26,4.56,17126.096706456447
2173,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,17019.631379127295
2174,0.51,Ideal,I,VS2,62.1,55.0,5.1,5.13,3.17,16824.951923439705
2175,0.75,Ideal,G,VS2,60.6,55.0,5.91,5.93,3.59,16897.956719322552
2176,0.27,Ideal,E,VVS1,62.3,56.0,4.17,4.15,2.59,16751.94712755686
2177,0.49,Good,F,VS1,58.9,60.5,5.17,5.21,3.05,16818.86819044947
2178,0.34,Good,G,VS2,63.1,57.0,4.43,4.47,2.81,16773.24019302269
2179,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,16794.533258488522
2180,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,16773.24019302269
2181,0.92,Premium,H,SI1,62.0,60.0,6.21,6.27,3.87,16949.66844973957
2182,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,16946.62658324445
2183,0.61,Ideal,F,VVS2,61.5,55.0,5.47,5.53,3.38,16855.37058839089
2184,1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,17147.389771922277
2185,0.31,Premium,F,IF,61.5,58.0,4.35,4.33,2.67,16764.114593537335
2186,1.58,Ideal,J,VVS1,61.5,56.0,7.48,7.5,4.61,17150.431638417398
2187,1.08,Premium,H,SI1,62.6,56.0,6.58,6.52,4.1,16998.338313661465
2188,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,16834.07752292506
2189,0.45,Ideal,G,IF,62.8,53.0,4.92,4.95,3.1,16806.700724468996
2190,0.7,Premium,F,SI2,62.9,57.0,5.64,5.61,3.53,16882.74738684696
2191,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,16800.616991478757
2192,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,16986.17084768099
2193,1.21,Ideal,D,VS2,60.9,60.0,6.91,6.86,4.19,17037.882578098008
2194,0.65,Very Good,F,SI1,60.0,63.0,5.62,5.54,3.35,16867.538054371365
2195,1.31,Ideal,H,VS1,61.5,55.0,7.02,7.05,4.33,17068.301243049194
2196,0.3,Very Good,E,IF,60.9,59.0,4.29,4.32,2.62,16761.072727042214
2197,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,16980.087114690756
2198,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,16882.74738684696
2199,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,16761.072727042214
2200,0.32,Ideal,G,VVS2,61.4,55.0,4.4,4.43,2.71,16767.156460032453
2201,2.01,Good,G,SI1,63.9,60.0,7.81,7.75,4.97,17281.231897707497
2202,0.6,Ideal,I,SI1,60.7,58.0,5.43,5.45,3.3,16852.328721895774
2203,1.03,Very Good,G,VS1,60.7,58.0,6.5,6.55,3.96,16983.128981185873
2204,2.18,Very Good,G,SI2,63.1,58.0,8.29,8.23,5.21,17332.94362812451
2205,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,17369.446026065936
2206,1.02,Very Good,F,SI1,60.7,59.0,6.49,6.55,3.96,16980.087114690756
2207,0.31,Ideal,H,VVS2,62.5,55.0,4.34,4.37,2.72,16764.114593537335
2208,2.04,Very Good,H,SI2,60.0,60.0,8.21,8.17,4.91,17290.35749719285
2209,0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,16764.114593537335
2210,0.51,Premium,H,SI2,60.0,62.0,5.18,5.15,3.1,16824.951923439705
2211,0.72,Ideal,D,VS1,60.9,56.0,5.79,5.86,3.55,16888.831119837196
2212,0.32,Ideal,E,VS2,61.3,57.0,4.45,4.42,2.72,16767.156460032453
2213,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,16949.66844973957
2214,0.7,Premium,F,SI1,61.0,60.0,5.75,5.72,3.5,16882.74738684696
2215,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,16764.114593537335
2216,1.01,Very Good,I,SI1,64.4,54.0,6.31,6.4,4.09,16977.045248195634
2217,1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96,16974.003381700517
2218,0.72,Premium,J,SI1,60.9,57.0,5.84,5.78,3.54,16888.831119837196
2219,0.9,Ideal,H,VS1,61.8,56.0,6.18,6.24,3.84,16943.58471674933
2220,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,16946.62658324445
2221,0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,16888.831119837196
2222,0.52,Ideal,E,SI2,60.9,56.0,5.2,5.23,3.17,16827.993789934826
2223,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,16797.57512498364
2224,0.7,Ideal,G,SI1,61.6,56.0,5.69,5.73,3.52,16882.74738684696
2225,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,17034.84071160289
2226,1.71,Very Good,F,VS2,63.5,59.0,7.51,7.46,4.75,17189.975902853937
2227,0.7,Fair,F,I1,65.9,57.0,5.64,5.5,3.67,16882.74738684696
2228,1.59,Ideal,H,VS1,61.8,57.0,7.42,7.49,4.61,17153.473504912516
2229,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,16928.37538427374
2230,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,16821.910056944587
2231,1.5,Premium,E,SI2,61.2,59.0,7.41,7.36,4.52,17126.096706456447
2232,0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,16867.538054371365
2233,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,16827.993789934826
2234,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,17040.924444593125
2235,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,17186.93403635882
2236,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,16995.296447166347
2237,0.31,Premium,G,SI1,61.8,60.0,4.35,4.32,2.68,16764.114593537335
2238,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,16761.072727042214
2239,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,16846.244988905535
2240,0.31,Ideal,D,VVS2,61.9,57.0,4.35,4.31,2.68,16764.114593537335
2241,0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,16791.4913919934
2242,1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,17010.505779641942
2243,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,16824.951923439705
2244,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,16840.1612559153
2245,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,17059.175643563838
2246,0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,16913.166051798147
2247,1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,17138.26417243692
2248,2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,17430.283355968306
2249,0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,16943.58471674933
2250,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,16791.4913919934
2251,1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,16995.296447166347
2252,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,16837.11938942018
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,17281.231897707497
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,16821.910056944587
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,16986.17084768099
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,16776.28205951781
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,16773.24019302269
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,16761.072727042214
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,17010.505779641942
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,16977.045248195634
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,16779.323926012927
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,16891.872986332317
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,17022.673245622416
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,17129.138572951568
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,16882.74738684696
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,16974.003381700517
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,16764.114593537335
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,16761.072727042214
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,16843.203122410418
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,16943.58471674933
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,16834.07752292506
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,16849.286855400656
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,16946.62658324445
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,16770.19832652757
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,16794.533258488522
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,17043.966311088247
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,16797.57512498364
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,17068.301243049194
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,16776.28205951781
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,17022.673245622416
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,16773.24019302269
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,16803.658857973875
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,16773.24019302269
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,16882.74738684696
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,16791.4913919934
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,16907.08231880791
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,16943.58471674933
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,16837.11938942018
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,17007.46391314682
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,17074.38497603943
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,16794.533258488522
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,16773.24019302269
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,17101.7617744955
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,16754.98899405198
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,16986.17084768099
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,16849.286855400656
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,16821.910056944587
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,16958.794049224925
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,16761.072727042214
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,16885.789253342078
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,16840.1612559153
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,16980.087114690756
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,16812.78445745923
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,17019.631379127295
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,16916.207918293265
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,17132.180439446685
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,17153.473504912516
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,17016.589512632178
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,16770.19832652757
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,16742.821528071505
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,16840.1612559153
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,17135.222305941803
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,16791.4913919934
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,16770.19832652757
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,16882.74738684696
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,17047.008177583364
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,16834.07752292506
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,17068.301243049194
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,16824.951923439705
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,16764.114593537335
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,16882.74738684696
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,16943.58471674933
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,16761.072727042214
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,16980.087114690756
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,17013.54764613706
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,16800.616991478757
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,17056.13377706872
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,17132.180439446685
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,16776.28205951781
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,16761.072727042214
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,16840.1612559153
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,16824.951923439705
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,16885.789253342078
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,16761.072727042214
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,16794.533258488522
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,16821.910056944587
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,16840.1612559153
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,17056.13377706872
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,16992.25458067123
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,16995.296447166347
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,16980.087114690756
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,16974.003381700517
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,16773.24019302269
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,17034.84071160289
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,16846.244988905535
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,16761.072727042214
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,17278.190031212376
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,16761.072727042214
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,16761.072727042214
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,16977.045248195634
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,16800.616991478757
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,16824.951923439705
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,16974.003381700517
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,16764.114593537335
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,16764.114593537335
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,16824.951923439705
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,16904.04045231279
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,16882.74738684696
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,16846.244988905535
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,16894.914852827435
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,16776.28205951781
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,16827.993789934826
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,16764.114593537335
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,17138.26417243692
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,16900.99858581767
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,16751.94712755686
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,16946.62658324445
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,16831.035656429944
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,17126.096706456447
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,16770.19832652757
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,16946.62658324445
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,16837.11938942018
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,16998.338313661465
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,16827.993789934826
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,16742.821528071505
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,16779.323926012927
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,16974.003381700517
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,16897.956719322552
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,16907.08231880791
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,16764.114593537335
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,16779.323926012927
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,16794.533258488522
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,16773.24019302269
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,16852.328721895774
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,16977.045248195634
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,17196.059635844176
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,16980.087114690756
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,16980.087114690756
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,16861.45432138113
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,16764.114593537335
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,16900.99858581767
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,16791.4913919934
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,16998.338313661465
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,17037.882578098008
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,16943.58471674933
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,17126.096706456447
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,16821.910056944587
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,16919.249784788382
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,16764.114593537335
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,16779.323926012927
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,16910.124185303026
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,16761.072727042214
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,16882.74738684696
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,17080.46870902967
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,16803.658857973875
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,16770.19832652757
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,16894.914852827435
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,17004.422046651704
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,16791.4913919934
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,17226.478300795363
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,16885.789253342078
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,16974.003381700517
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,17278.190031212376
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,17287.315630697733
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,16974.003381700517
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,16943.58471674933
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,16794.533258488522
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,16794.533258488522
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,17129.138572951568
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,17022.673245622416
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,16834.07752292506
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,17138.26417243692
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,17299.483096678206
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,16794.533258488522
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17138.26417243692
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,16797.57512498364
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,17010.505779641942
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,16974.003381700517
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,16977.045248195634
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,17186.93403635882
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,16764.114593537335
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,16761.072727042214
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,17022.673245622416
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,16761.072727042214
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,16974.003381700517
